"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
,"18456",,"49152","0","4",,"40532396646334464","13035","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13034","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13033","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13032","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13031","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13030","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13029","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13028","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13027","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18456",,"49152","0","4",,"40532396646334464","13026","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 5:46:01 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
