"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
,"33205",,"16384","0","4",,"45035996273704960","9707","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:27 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"15457",,"16384","4","2",,"36028797018963968","9706","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9705","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9704","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9703","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9702","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9701","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9700","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9699","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9698","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9697","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"15457",,"16384","4","2",,"36028797018963968","9696","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9695","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","4",,"45035996273704960","9694","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"33205",,"16384","0","5",,"45035996273704960","9693","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"15457",,"16384","4","2",,"36028797018963968","9692","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"15457",,"16384","4","2",,"36028797018963968","9691","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18454",,"16384","0","4",,"45035996273704960","9690","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18454",,"16384","0","4",,"45035996273704960","9689","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:26 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18454",,"16384","0","4",,"45035996273704960","9688","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:25 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"18454",,"16384","0","4",,"45035996273704960","9687","MSSQLSERVER",,"Application",,,"MSEDGEWIN10",,"11/4/2019 1:27:25 AM",,,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
