"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2858","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","824","4224","MSEDGEWIN10","S-1-5-20","7/10/2020 3:20:33 AM","f420f5a9-4b27-4e82-b362-9870f8e90000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2763","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","4624","MSEDGEWIN10","S-1-5-20","7/9/2020 3:00:58 PM","f420b908-f3da-4919-8601-7efeecf70000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2677","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","7548","MSEDGEWIN10","S-1-5-20","7/9/2020 3:00:40 PM","f4204f76-b233-4547-9024-00794dee0000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2591","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","6016","MSEDGEWIN10","S-1-5-20","7/9/2020 3:00:25 PM","f420ec40-7cc3-4546-bf1f-0b6aaeab0000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2509","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","5632","MSEDGEWIN10","S-1-5-20","7/9/2020 3:00:10 PM","f42056cd-7ad8-4d39-8397-55fa25070000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2423","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","872","MSEDGEWIN10","S-1-5-20","7/9/2020 2:56:04 PM","f4208327-cddd-43ae-aa11-3a911b860000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2337","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","4400","MSEDGEWIN10","S-1-5-20","7/9/2020 2:55:49 PM","f4205431-ac2e-4bad-9c30-fb7d0af50000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2251","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","2888","MSEDGEWIN10","S-1-5-20","7/9/2020 2:55:33 PM","f42045c5-85a4-47d3-a508-9cac54280000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2167","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","1188","MSEDGEWIN10","S-1-5-20","7/9/2020 2:55:18 PM","f420a168-8389-431d-ac72-6f40e0580000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","2081","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","5252","MSEDGEWIN10","S-1-5-20","7/9/2020 2:49:52 PM","f420e7d9-2a5a-4645-b895-c6f867ed0000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1995","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","848","MSEDGEWIN10","S-1-5-20","7/9/2020 2:49:32 PM","f4201156-b130-436a-9f87-aab4e6db0000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1909","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","4884","MSEDGEWIN10","S-1-5-20","7/9/2020 2:49:20 PM","f4204900-7c61-4a21-993d-312f37660000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1825","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","6096","MSEDGEWIN10","S-1-5-20","7/9/2020 2:49:03 PM","f4203b9b-a0ed-442c-b119-29671daa0000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1739","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","2568","MSEDGEWIN10","S-1-5-20","7/9/2020 2:30:53 PM","f420ee41-01c2-4a06-b951-545fb7a00000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1653","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","2552","MSEDGEWIN10","S-1-5-20","7/9/2020 2:29:24 PM","f420c159-bc9b-4a86-8b61-607870250000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1567","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","6320","MSEDGEWIN10","S-1-5-20","7/9/2020 2:29:04 PM","f4209ea0-be35-4ec0-9121-022119650000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Client timezone is [1] hour from UTC; ","104","0",,"4","4","15","4611686018427387904","1485","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS","1139c61b-b549-4251-8ed3-27250a1edec8","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS/Operational","428","2404","MSEDGEWIN10","S-1-5-20","7/9/2020 2:28:47 PM","f4205b5e-1dd1-4e73-a2ca-002f81e60000",,"System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","EstablishConnection","RemoteFX module","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
